invoiceId,status,timestamp
IV001,open,2024-10-12T00:00:00.000Z
IV001,paid,2024-10-13T07:55:55.695Z
IV002,open,2024-10-22T00:00:00.000Z
IV002,paid,2024-10-23T07:55:55.695Z
IV003,open,2024-10-23T00:00:00.000Z
IV003,paid,2024-10-24T08:40:55.695Z
IV004,open,2024-10-27T00:00:00.000Z
IV004,exceeded,2024-11-27T07:00:00.000Z
IV005,open,2024-11-09T00:00:00.000Z
IV005,exceeded,2024-12-09T00:00:00.000Z
IV006,open,2024-11-11T00:00:00.000Z
IV006,paid,2024-11-12T00:00:00.000Z
IV007,open,2024-11-18T00:00:00.000Z
IV007,paid,2024-11-19T07:55:55.695Z
IV008,open,2024-11-20T00:00:00.000Z
IV008,exceeded,2024-12-20T00:00:00.000Z
IV009,open,2024-11-21T00:00:00.000Z
IV009,exceeded,2024-12-21T00:00:00.000Z
IV010,open,2024-11-25T00:00:00.000Z
IV010,paid,2024-12-13T07:55:55.695Z
IV011,open,2024-12-01T00:00:00.000Z
IV011,paid,2024-12-14T07:55:55.695Z
IV012,open,2024-12-06T00:00:00.000Z
IV012,paid,2024-12-10T08:40:55.695Z
IV013,open,2024-12-17T00:00:00.000Z
IV013,paid,2024-12-20T07:55:55.695Z
IV014,open,2025-01-15T00:00:00.000Z
IV014,paid,2025-01-19T07:55:55.695Z
IV015,open,2025-01-20T00:00:00.000Z
IV015,exceeded,2025-02-20T00:00:00.000Z
IV016,open,2025-01-21T00:00:00.000Z
IV016,exceeded,2025-02-21T00:00:00.000Z
IV017,open,2025-01-24T00:00:00.000Z
IV017,paid,2025-01-27T07:55:55.695Z
IV018,open,2025-01-26T00:00:00.000Z
IV018,paid,2025-01-29T07:55:55.695Z
IV019,open,2025-01-28T00:00:00.000Z
IV019,paid,2025-01-29T08:40:55.695Z
IV020,open,2025-02-03T00:00:00.000Z
IV020,paid,2025-02-12T07:55:55.695Z
IV021,open,2025-02-05T00:00:00.000Z
IV021,paid,2025-02-12T07:55:55.695Z
IV022,open,2025-02-09T00:00:00.000Z
IV022,exceeded,2025-03-09T00:00:00.000Z
IV023,open,2025-02-17T00:00:00.000Z
IV023,exceeded,2025-03-17T00:00:00.000Z
IV024,open,2025-02-19T00:00:00.000Z
IV024,paid,2025-02-25T07:55:55.695Z
IV025,open,2025-03-07T00:00:00.000Z
IV025,paid,2025-03-09T07:55:55.695Z
IV026,open,2025-03-10T00:00:00.000Z
IV026,paid,2025-03-12T08:40:55.695Z
IV027,open,2025-03-12T00:00:00.000Z
IV027,paid,2025-03-14T07:55:55.695Z
IV028,open,2025-03-15T00:00:00.000Z
IV028,paid,2025-03-17T07:55:55.695Z
IV029,open,2025-03-23T00:00:00.000Z
IV029,exceeded,2025-04-23T00:00:00.000Z
IV030,open,2025-04-01T00:00:00.000Z
IV030,exceeded,2025-05-01T00:00:00.000Z
IV031,open,2025-04-03T00:00:00.000Z
IV031,paid,2025-04-13T07:55:55.695Z
IV032,open,2025-04-09T00:00:00.000Z
IV032,paid,2025-04-11T07:55:55.695Z
IV033,open,2025-04-10T00:00:00.000Z
IV033,paid,2025-04-18T08:40:55.695Z
IV034,open,2025-04-10T00:00:00.000Z
IV034,paid,2025-04-12T07:55:55.695Z
IV035,open,2025-05-04T00:00:00.000Z
IV036,open,2025-05-11T00:00:00.000Z
IV037,open,2025-05-17T00:00:00.000Z
IV038,open,2025-05-19T00:00:00.000Z
